Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-10-14,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800
2020-10-19,112.81580352783203,117.1346651236104,112.50453415677372,116.68721586654202,120639300
2020-10-20,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700
2020-10-21,113.6815185546875,115.47131553347286,113.2729714867065,113.48697056487583,89946000
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800
2020-10-28,108.16622161865234,112.28082137684017,108.06895131820131,111.91119126662696,143937800
2020-10-29,112.173828125,113.73990454040626,109.13894560010584,109.30431328354058,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80249786376953,107.66039217853414,104.39206020859244,106.1332257311281,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81391143798828,112.43645025464208,109.2848465676762,111.02601237155882,138235500
2020-11-05,115.78260040283203,116.35650777308182,113.68153378019652,114.73206338089028,126387100
2020-11-06,115.65106964111328,116.14800627447282,113.15661069606604,115.29054042608115,114457900
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,154515300
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400
2020-11-11,116.43058013916016,116.5669949893343,113.45867669287837,114.18947371911923,112295000
2020-11-12,116.15773010253906,117.44393234617952,115.53411734404979,116.55723597528558,103162300
2020-11-13,116.20645904541016,116.60595750533835,114.85204931664111,116.38185060768497,81581900
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000
2020-11-17,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825749,115.57310891661412,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33562469482422,115.72901129196754,114.28690935456355,115.60234248642783,73604300
2020-11-23,110.93498229980469,114.60845935593927,110.83754418732941,114.17972274018632,127959300
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200
2020-12-01,119.57788848876953,120.30868555098019,116.93727599606798,117.91167207901552,127728200
2020-12-02,119.92867279052734,120.21124854930066,117.79474297009735,118.89580787782604,89004200
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600
2020-12-04,119.1198959350586,119.71427801461196,118.40858367403467,119.46093300511777,78260400
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200
2020-12-11,119.27580261230469,119.61683968170229,117.46342569030537,119.29528725882003,86939800
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800
2020-12-18,123.41699981689453,125.79452841437983,122.8908250895469,125.65811357033245,192541500
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600
2020-12-22,128.5033721923828,130.96859332329765,126.33045801920044,128.24028106231793,168904800
2020-12-23,127.6069107055664,129.03925919185082,127.43151168864978,128.7761829686311,88223700
2020-12-24,128.5910186767578,130.0428738137408,127.74329906375385,127.95766733547217,54930100
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,121047300
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600
2021-01-04,126.09660339355469,130.189064056947,123.5144522310097,130.10137197592752,143301900
2021-01-05,127.65563201904297,128.36695190109745,125.14168821198183,125.58991697508323,97664900
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000
2021-01-07,127.56793212890625,128.25975988289687,124.58628252358339,125.07348056022057,109578200
2021-01-08,128.6690216064453,129.2341731884752,126.89561337992673,129.03928205334992,105158200
2021-01-11,125.67760467529297,126.83713841190136,125.2098987108819,125.88223439803161,100384500
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100
2021-01-13,127.5386734008789,128.08433270307023,125.20012928631586,125.46320546323611,88636800
2021-01-14,125.6093978881836,127.64588205646474,125.46322956038647,127.45100582083897,90221800
2021-01-15,123.88470458984375,126.88584599937765,123.74828974705143,125.48271340602645,111598500
2021-01-19,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500
2021-01-21,133.36553955078125,136.09385058361056,130.16952272801234,130.3741523744166,120150900
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400
2021-01-25,139.26063537597656,141.37507231722816,133.04398588629473,139.40680365573613,157611700
2021-01-26,139.49452209472656,140.60533283780688,137.7503450890547,139.92325867417892,98390600
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100
2021-01-29,128.58126831054688,133.2388787553353,126.8760757666319,132.35217506415574,177523800
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400
2021-02-03,130.5105743408203,132.29372041863363,130.18902194631957,132.283966945161,89880900
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100
2021-02-05,133.45753479003906,134.10160078327885,132.57927381040088,134.0332988756867,75693800
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100
2021-02-16,129.97372436523438,132.72561913740805,129.58337464875356,132.21818684146174,80576300
2021-02-17,127.68046569824219,129.02714615555675,126.34355329024206,128.0805685718384,97918500
2021-02-18,126.57778930664062,126.86077987924489,124.33332637686648,126.08009517884663,96856700
2021-02-19,126.7338638305664,127.55359062899771,125.6897101860114,127.09493910867508,87668800
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000
2021-03-05,118.48795318603516,118.99540041730722,114.73092431231343,118.05858335014369,153766600
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600
2021-03-09,118.16592407226562,119.11250177531362,115.92146876906158,116.1556711821871,129525800
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.9958724975586,121.00563310100158,117.51208158431191,118.47818030587472,92403800
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900
2021-03-17,121.747314453125,122.82075031264465,119.38574662798862,121.05446033066085,111932600
2021-03-18,117.61945343017578,120.20546300637888,117.41452538083813,119.91270439580465,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700
2021-03-26,118.28302764892578,118.54651187519468,116.04832553149886,117.44379427923147,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900
2021-03-31,119.2003173828125,120.5372297916679,118.22446543116469,118.71239140698859,118323800
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100
2021-04-05,122.8597640991211,123.11348769511308,120.09810124646425,120.87878579790437,88651200
2021-04-06,123.16226959228516,124.06005156938677,122.61579490103361,123.44526754172878,80171300
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700
2021-04-08,127.21208953857422,127.24136391246265,125.41652511857986,125.83613440452882,88844600
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700
2021-04-12,128.0708465576172,129.64196917644963,127.47557612711987,129.31993616746033,91420000
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500
2021-04-14,128.8417205810547,131.74000181214734,128.48066015580457,131.68145308268168,87222800
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200
2021-04-20,129.89569091796875,132.25725152749462,128.6270800410305,131.7595722507606,94812300
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100
2021-05-04,124.76266479492188,128.3147725852082,123.64043361307387,128.02201403510554,137564700
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900
2021-05-06,126.60702514648438,126.61677830452915,124.0600437617836,124.80169325692087,78128300
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800
2021-05-12,120.00884246826172,121.83678798561996,119.50054079091288,120.62467824901435,112172300
2021-05-13,122.15937805175781,123.31283969833798,121.4653471184995,121.77814989768362,105861300
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000
2021-05-20,124.4467544555664,124.84753700244316,122.28645896670807,122.41353999757484,76857100
2021-05-21,122.60901641845703,125.12121552562014,122.39396313602347,124.94526351797502,79295400
2021-05-24,124.24148559570312,125.06259764963475,123.10757818327339,123.17600356628374,63092900
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900
2021-05-27,122.46240234375,124.7693256123678,122.26690340551721,123.5963170673582,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100
2021-06-02,122.24734497070312,122.42329699238253,121.26006567031901,121.4848886960278,59278900
2021-06-03,120.76152801513672,122.04206311064841,120.36074552880676,121.87588828071905,76229200
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800
2021-06-09,124.27079010009766,124.87684872392028,123.6745086602513,124.34899265629532,56877900
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400
2021-06-14,127.54544830322266,127.60409649266556,124.21214444863777,124.94527664789969,96906500
2021-06-15,126.7243423461914,127.66275811320399,126.47996494927916,127.01759820560862,62746300
2021-06-16,127.22286987304688,127.94623235462356,125.57089115999193,127.43792318066122,91815000
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300
2021-06-21,129.32449340820312,129.4320200361711,126.30399301656993,127.36947465650123,79663300
2021-06-22,130.9667205810547,131.0644774987528,128.65979753012715,129.15833692853147,74783600
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.8796844482422,134.31956066378007,132.81418794229302,133.10744372452115,63261400
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800
2021-07-02,136.81227111816406,136.8513649452778,134.65196800865726,134.7985885048526,78852600
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.01846313476562,140.8200131513889,137.50625661436462,138.39579381995796,105575500
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800
2021-07-12,141.25009155273438,143.0291656092918,140.76133691068338,142.92163899141624,76299700
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100
2021-07-14,145.79556274414062,146.20612993530744,144.35862232189876,144.76918951306558,127050800
2021-07-15,145.14065551757812,146.62647463693833,143.78191744923382,145.88357253506638,106820300
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.86297607421875,143.79162182770028,139.74473398335633,140.23348862598536,96350000
2021-07-21,142.12989807128906,142.8434908596877,141.3772263751189,142.25697909961474,74993500
2021-07-22,143.49842834472656,144.86693597184757,142.5306883626531,142.65776939789095,77338200
2021-07-23,145.21884155273438,145.375246687613,143.61572620926512,144.2315621055905,71447400
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600
2021-07-28,141.71929931640625,143.66454826410944,139.3341741507505,141.5531245192068,118931200
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700
2021-08-06,143.0672607421875,144.0168667237269,142.56798937643336,143.2728518562968,54126800
2021-08-09,143.018310546875,143.6154852947151,142.46030312496822,143.12599828625463,48908700
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500
2021-08-12,145.7594757080078,145.91611517335826,142.7736012533468,143.11624821655573,72282600
2021-08-13,145.96507263183594,146.29792030536527,145.1525221784822,145.83780119397264,59375000
2021-08-16,147.94259643554688,148.01113180908496,143.39037176189015,145.41684086363392,103296000
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000
2021-08-19,143.6155242919922,144.88819384716103,141.46178385753223,141.98063903235334,86960300
2021-08-20,145.07418823242188,145.3776678425582,143.69383103345265,144.33995758675238,60549600
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800
2021-08-24,146.47413635253906,147.6880699149707,146.0140172165024,146.30771250686072,48606400
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200
2021-08-27,145.4755859375,145.62242610628783,143.7427972559924,144.379124571356,55802400
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700
2021-08-31,148.63763427734375,149.5872403166816,148.1089799162903,149.45018454491938,86453100
2021-09-01,149.3032989501953,151.7213655946437,149.13687518550302,149.61657775758482,80313700
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700
2021-09-07,153.39547729492188,153.95348484848995,151.14383353713905,151.71164039348162,82278300
2021-09-08,151.8486328125,153.73804515214488,150.74238759393685,153.67930911185925,74420200
2021-09-09,150.83055114746094,152.82765179688866,150.7130640942289,152.2206926173688,57305700
2021-09-10,145.83778381347656,152.21090030495253,145.57345660401688,151.74099688432676,140893200
2021-09-13,146.40560913085938,148.236286286438,145.62242670552294,147.46290316436924,102404300
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300
2021-09-16,145.66156005859375,145.83778317678434,144.12457838073104,145.3189280621593,68034100
2021-09-17,142.98895263671875,145.6909306748569,142.69525742327428,145.6909306748569,129868800
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900
2021-09-21,140.4142303466797,141.55964304513788,139.77790323683175,140.90371733516503,75834000
2021-09-22,142.78338623046875,143.35117809396385,140.67858283814957,141.41281345310648,76404300
2021-09-23,143.74276733398438,143.98751085632557,142.57778577756685,143.56654423015996,64838200
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300
2021-09-29,139.82687377929688,141.41280705571026,139.04369150451467,139.47444250254287,74602000
2021-09-30,138.5248565673828,141.34430719144615,138.30948103704677,140.63944453543033,89056700
2021-10-01,139.65061950683594,139.91494663990278,136.1850585071122,138.9163890889494,94639600
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000
2021-10-05,138.14305114746094,139.2492967831214,136.42984628272845,136.55711770997038,80861100
2021-10-06,139.0143585205078,139.16119869868928,135.46067682888463,136.53755459542595,83221100
2021-10-07,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200
2021-10-11,139.80728149414062,141.76522959139172,138.8283074455151,139.27864208058458,64452200
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100
2021-10-15,141.7946319580078,141.85336802507683,140.49259436544995,140.7471372400319,67940300
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200
2021-10-19,145.63221740722656,146.03360047164531,143.4686924815836,143.91901231262074,76378900
2021-10-20,146.1216583251953,146.60136097751123,145.00562852862774,145.57343525852468,58418800
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900
2021-10-29,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-11-01,145.8280029296875,146.55243427503285,144.692389276276,145.85737096055496,74588300
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600
2021-11-05,148.31536865234375,149.21733764155343,147.11927576323106,148.91341509690008,65463900
2021-11-08,147.49180603027344,148.5996660295044,147.21729443113375,148.44279798435025,55020900
2021-11-09,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100
2021-11-11,144.97219848632812,146.50162489581308,144.7859195077794,146.04084921172387,41000000
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800
2021-11-16,148.04086303710938,148.52126592519502,146.41339035642437,147.00163818021238,59256200
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000
2021-11-18,154.77618408203125,155.56050930807018,150.05065040073163,150.6977198341957,137827700
2021-11-19,157.4036865234375,157.86447707717755,153.46246272837266,154.56050917485408,117305600
2021-11-22,157.86447143554688,162.45274960273852,157.84485918977177,158.5115259485219,117467900
2021-11-23,158.24684143066406,158.62919797716998,155.9428885480248,157.96251620186436,96041900
2021-11-24,158.76646423339844,158.96254184147043,156.5115343411642,157.59978226969068,69463600
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800
2021-11-29,157.0997314453125,158.03111100301652,155.67813558592673,156.2467709377295,88748200
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000
2021-12-07,167.82537841796875,168.21754859396336,165.04103748733866,165.76654109310675,120405400
2021-12-08,171.64892578125,172.51168504122978,167.35475668604474,168.7567404835119,116998900
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700
2021-12-13,172.2959747314453,178.5607473441652,172.0900835835285,177.57053104954124,153237000
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600
2021-12-27,176.7960205078125,176.88425316038158,173.59991309454975,173.6195103775042,74919600
2021-12-28,175.7764434814453,177.77647393560375,175.03134260309423,176.62940424561387,79144300
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.0901336669922,175.7175909576372,173.7861962305415,174.59993235574382,64062300
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.7959747314453,170.72736974687896,167.67831596269667,169.50186605484046,86709100
2022-01-10,168.8155975341797,169.11952007524562,164.8743732254317,165.76654355936012,106765600
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200
2022-01-13,168.8155975341797,173.15877570962883,168.42342735235042,172.33524076743157,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47242736816406,169.1587219328493,166.0900708080933,168.14890807010434,90956700
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000
2022-01-20,161.28607177734375,166.3547528521012,160.9625370330281,163.70766807832655,91420500
2022-01-21,159.2272491455078,163.070426973366,159.1194042209609,161.19785371976124,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.5605010986328,161.16839054774744,154.72715293579904,160.29583279027628,108275300
2022-01-27,156.0997772216797,160.62923459530796,155.17819594692543,159.26647493321232,121954600
